etape,id_batiment,type_batiment,is_uninhabited,prises,cost_before,time_before,cat_score,score,score_parts_cpp_n,score_parts_tpp_n,score_parts_p_n,score_parts_c_n,score_penalty,infrastructures,repaired_infras
188,E000165,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000134', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P007111', 'P007391', 'P007982']",[]
189,E000166,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000134', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P007111', 'P007268', 'P007982']",[]
190,E000168,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000134', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P007111', 'P007194', 'P007982']",[]
191,E000173,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000145', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000312', 'P000317', 'P000394', 'P000403', 'P007111', 'P007292', 'P007982']",[]
192,E000182,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000153', 'P000163', 'P000181', 'P000253', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000394', 'P007111', 'P007264', 'P007982']",[]
193,E000192,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P007111', 'P007339', 'P007982']",[]
194,E000195,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000719', 'P000732', 'P005100', 'P007111', 'P007210', 'P007982', 'P008001']",[]
195,E000215,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000314', 'P000317', 'P000353', 'P000394', 'P007111', 'P007396', 'P007982']",[]
196,E000217,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P007111', 'P007246', 'P007982']",[]
197,E000218,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P007111', 'P007275', 'P007982']",[]
198,E000221,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000151', 'P000163', 'P000181', 'P000203', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P007111', 'P007383', 'P007982']",[]
199,E000236,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000049', 'P000084', 'P000134', 'P000141', 'P000153', 'P000163', 'P000181', 'P000253', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000394', 'P007111', 'P007154', 'P007982']",[]
200,E000239,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000216', 'P000279', 'P000290', 'P000292', 'P000314', 'P000317', 'P000353', 'P000394', 'P007111', 'P007179', 'P007982']",[]
201,E000251,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P000398', 'P007111', 'P007304', 'P007982']",[]
202,E000278,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000064', 'P000068', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000380', 'P000394', 'P007111', 'P007406', 'P007982']",[]
203,E000281,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000211', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P007111', 'P007326', 'P007982']",[]
204,E000286,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000084', 'P000121', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P007111', 'P007309', 'P007982']",[]
205,E000289,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000380', 'P000394', 'P007111', 'P007293', 'P007982']",[]
206,E000297,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000216', 'P000273', 'P000279', 'P000290', 'P000292', 'P000311', 'P000314', 'P000317', 'P000353', 'P000394', 'P007111', 'P007165', 'P007982']",[]
207,E000298,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000216', 'P000273', 'P000279', 'P000290', 'P000292', 'P000311', 'P000314', 'P000317', 'P000353', 'P000394', 'P007111', 'P007258', 'P007982']",[]
208,E000308,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000328', 'P000339', 'P000355', 'P000372', 'P000380', 'P000394', 'P000396', 'P007111', 'P007262', 'P007982']",[]
209,E000321,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000066', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P007111', 'P007205', 'P007982']",[]
210,E000331,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000023', 'P000046', 'P000084', 'P000134', 'P000136', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P007111', 'P007272', 'P007982']",[]
211,E000344,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000066', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000371', 'P000372', 'P000380', 'P000394', 'P007111', 'P007137', 'P007982']",[]
212,E000350,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000339', 'P000355', 'P000372', 'P000380', 'P000388', 'P000394', 'P000396', 'P007111', 'P007237', 'P007982']",[]
213,E000377,habitation,0,6,14573.769115695948,79.27533126124621,1.0,0.9158518183579933,0.0417802656418733,0.04371950282492113,0.7142857142857143,0.16346924418348627,1.0,"['P000023', 'P000046', 'P000084', 'P000134', 'P000136', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P004196', 'P004862', 'P007111', 'P007703', 'P007982', 'P008031', 'P008032', 'P008035']","['P004196', 'P007703']"
214,E000128,habitation,0,6,16148.233437834475,69.1636323652628,1.0,0.9191044815678292,0.04629395987569733,0.03814300832891126,0.7142857142857143,0.18112950013310575,1.0,"['P000147', 'P000181', 'P000256', 'P000334', 'P000342', 'P000394', 'P000395', 'P001156', 'P005317', 'P007111', 'P007679', 'P007982', 'P007987']","['P001156', 'P007679', 'P005317']"
215,E000346,habitation,0,7,29629.469897401767,147.87819851470985,1.0,0.9337419650236547,0.07280754778262662,0.06990279013137095,0.8571428571428571,0.332344159649762,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000380', 'P000394', 'P003802', 'P003870', 'P006712', 'P007111', 'P007699', 'P007982']","['P007699', 'P003870', 'P006712', 'P003802']"
216,E000322,habitation,0,5,5619.42634442935,22.4777053777174,1.0,0.9100123194563849,0.0193318110279933,0.014875458806024736,0.5714285714285714,0.06303128380696667,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000380', 'P000394', 'P003802', 'P006712', 'P007111', 'P007602', 'P007982']",['P007602']
217,E000368,habitation,0,8,41667.993774638955,216.40473527125647,1.0,0.9363037672750658,0.08959074870309576,0.08950868401772678,1.0,0.4673763797758073,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000328', 'P000339', 'P000355', 'P000372', 'P000380', 'P000394', 'P000396', 'P004282', 'P004284', 'P006950', 'P007111', 'P007609', 'P007982', 'P008033']","['P007609', 'P008033', 'P004282', 'P004284', 'P006950']"
218,E000268,habitation,0,6,20294.061070636693,94.86308667724003,1.0,0.9363263326002284,0.05817927097324616,0.052315984304108186,0.7142857142857143,0.2276319048486636,1.0,"['P000046', 'P000084', 'P000134', 'P000141', 'P000153', 'P000163', 'P000181', 'P000253', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000394', 'P003569', 'P006457', 'P007111', 'P007696', 'P007982']","['P007696', 'P006457', 'P003569']"
219,E000001,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000308', 'P007111', 'P007819', 'P007983']",[]
220,E000002,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000308', 'P007111', 'P007240', 'P007983']",[]
221,E000013,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000241', 'P007111', 'P007151', 'P007982']",[]
222,E000018,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000029', 'P000241', 'P007111', 'P007381', 'P007982']",[]
223,E000021,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000170', 'P000241', 'P007111', 'P007225', 'P007982']",[]
224,E000030,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000181', 'P000334', 'P000394', 'P000395', 'P007111', 'P007244', 'P007982']",[]
225,E000031,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000181', 'P000334', 'P000394', 'P000395', 'P007111', 'P007133', 'P007982']",[]
226,E000050,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000126', 'P000181', 'P000381', 'P000394', 'P000395', 'P007111', 'P007300', 'P007982']",[]
227,E000051,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000126', 'P000181', 'P000381', 'P000394', 'P000395', 'P007111', 'P007184', 'P007982']",[]
228,E000061,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000015', 'P000020', 'P000075', 'P000160', 'P000348', 'P007111', 'P007295', 'P007983']",[]
229,E000063,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000020', 'P000160', 'P000192', 'P000236', 'P000348', 'P007111', 'P007121', 'P007983']",[]
230,E000064,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000020', 'P000160', 'P000192', 'P000236', 'P000348', 'P007111', 'P007369', 'P007983']",[]
231,E000070,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000020', 'P000160', 'P000306', 'P000348', 'P007111', 'P007216', 'P007983']",[]
232,E000073,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000160', 'P000209', 'P000308', 'P000347', 'P007111', 'P007126', 'P007983']",[]
233,E000076,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000160', 'P000277', 'P000308', 'P000347', 'P007111', 'P007189', 'P007983']",[]
234,E000092,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000078', 'P000181', 'P000256', 'P000267', 'P000334', 'P000394', 'P000395', 'P007111', 'P007334', 'P007982']",[]
235,E000093,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000078', 'P000181', 'P000256', 'P000267', 'P000334', 'P000394', 'P000395', 'P007111', 'P007273', 'P007982']",[]
236,E000118,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000046', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000326', 'P000394', 'P007111', 'P007291', 'P007982']",[]
237,E000147,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000046', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000294', 'P000317', 'P000326', 'P000331', 'P000349', 'P000394', 'P007111', 'P007817', 'P007982']",[]
238,E000149,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000046', 'P000163', 'P000181', 'P000230', 'P000279', 'P000290', 'P000292', 'P000317', 'P000326', 'P000331', 'P000349', 'P000394', 'P007111', 'P007125', 'P007982']",[]
239,E000164,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000046', 'P000134', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P007111', 'P007299', 'P007982']",[]
240,E000187,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000046', 'P000134', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000372', 'P000394', 'P007111', 'P007278', 'P007982']",[]
241,E000196,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000719', 'P000732', 'P005100', 'P007111', 'P007169', 'P007982', 'P008001']",[]
242,E000219,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P007111', 'P007176', 'P007982']",[]
243,E000244,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000314', 'P000317', 'P000353', 'P000394', 'P007111', 'P007136', 'P007982']",[]
244,E000247,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000391', 'P000394', 'P007111', 'P007159', 'P007982']",[]
245,E000254,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000046', 'P000163', 'P000181', 'P000206', 'P000260', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P007111', 'P007281', 'P007982']",[]
246,E000261,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000046', 'P000064', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000380', 'P000394', 'P007111', 'P007302', 'P007982']",[]
247,E000262,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000046', 'P000064', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000380', 'P000394', 'P007111', 'P007149', 'P007982']",[]
248,E000265,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P007111', 'P007185', 'P007982']",[]
249,E000292,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000339', 'P000355', 'P000372', 'P000380', 'P000394', 'P000396', 'P007111', 'P007375', 'P007982']",[]
250,E000335,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000046', 'P000066', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000369', 'P000372', 'P000380', 'P000394', 'P007111', 'P007213', 'P007982']",[]
251,E000336,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000046', 'P000066', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000369', 'P000372', 'P000380', 'P000394', 'P007111', 'P007294', 'P007982']",[]
252,E000349,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000339', 'P000355', 'P000372', 'P000380', 'P000388', 'P000394', 'P000396', 'P007111', 'P007241', 'P007982']",[]
253,E000355,habitation,0,3,0.0,0.0,1.0,0.9428571428571428,0.0,0.0,0.2857142857142857,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000339', 'P000355', 'P000367', 'P000372', 'P000380', 'P000394', 'P000396', 'P007111', 'P007192', 'P007982']",[]
254,E000197,habitation,0,4,5640.68949834416,22.56275799337664,1.0,0.9431914374374085,0.024256200002886828,0.018664681928203936,0.42857142857142855,0.06326978571212363,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000494', 'P000719', 'P000732', 'P000748', 'P005100', 'P007111', 'P007763', 'P007982', 'P008001', 'P008003', 'P008004']","['P007763', 'P000748']"
255,E000111,habitation,0,5,13420.373244887322,55.59281773692445,1.0,0.9441225731924563,0.04616843492440952,0.036790617914951924,0.5714285714285714,0.15053197656598452,1.0,"['P000020', 'P000160', 'P000348', 'P005770', 'P007111', 'P007813', 'P007983', 'P007985']","['P007813', 'P007985', 'P005770']"
256,E000144,habitation,0,6,24451.7222064236,121.879570006331,1.0,0.9538031022471021,0.07009850650683136,0.06721528778772581,0.7142857142857143,0.2742670421314519,1.0,"['P000147', 'P000149', 'P000181', 'P000256', 'P000334', 'P000342', 'P000394', 'P000395', 'P005117', 'P007111', 'P007737', 'P007982', 'P008002', 'P008006']","['P007737', 'P008002', 'P008006']"
257,E000359,habitation,0,4,8465.104710900921,33.86041884360368,1.0,0.9576651581099552,0.03640180388820689,0.028010491796133668,0.42857142857142855,0.09495033563655864,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000380', 'P000394', 'P003802', 'P003870', 'P003881', 'P006712', 'P007111', 'P007637', 'P007982']","['P007637', 'P003881']"
258,E000267,habitation,0,4,8056.301056853166,44.757228093628704,1.0,0.9586803181728949,0.0346438586587444,0.03702470356686364,0.42857142857142855,0.09036491756000482,1.0,"['P000046', 'P000084', 'P000134', 'P000141', 'P000153', 'P000163', 'P000181', 'P000253', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000394', 'P003569', 'P006457', 'P007111', 'P007777', 'P007982']",['P007777']
259,E000367,habitation,0,3,3565.844468595045,14.26337787438018,1.0,0.9658881470525321,0.02044521605259301,0.015732202675177543,0.2857142857142857,0.03999692156020968,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000328', 'P000339', 'P000355', 'P000372', 'P000380', 'P000394', 'P000396', 'P004282', 'P004284', 'P006950', 'P007111', 'P007564', 'P007982', 'P008033']",['P007564']
260,E000184,habitation,0,6,28331.434193366385,126.44780068754892,1.0,0.9666963338070624,0.0812209139047812,0.06973461846720583,0.7142857142857143,0.3177845139069654,1.0,"['P000046', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000294', 'P000317', 'P000326', 'P000331', 'P000349', 'P000394', 'P005000', 'P007111', 'P007593', 'P007982', 'P008028']","['P005000', 'P007593', 'P008028']"
261,E000252,habitation,0,5,18187.61964111698,90.68561810479261,1.0,0.967917143198517,0.06256859764691827,0.06001458573053522,0.5714285714285714,0.20400463412227907,1.0,"['P000046', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P005820', 'P007111', 'P007698', 'P007982', 'P007988']","['P007988', 'P007698']"
262,E000274,habitation,0,4,10580.306905273364,42.321227621093456,1.0,0.9685045154364547,0.04549763649666803,0.035009561002724454,0.42857142857142855,0.11867587302255442,1.0,"['P000046', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P000398', 'P005781', 'P007111', 'P007539', 'P007982']","['P007539', 'P005781']"
263,E000004,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000308', 'P000378', 'P007111', 'P007393', 'P007983']",[]
264,E000009,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000352', 'P007111', 'P007286', 'P007982']",[]
265,E000019,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000170', 'P000241', 'P007111', 'P007215', 'P007982']",[]
266,E000023,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000241', 'P000298', 'P007111', 'P007122', 'P007982']",[]
267,E000039,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000015', 'P000020', 'P000160', 'P000348', 'P007111', 'P007193', 'P007983']",[]
268,E000040,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000160', 'P000187', 'P000308', 'P007111', 'P007239', 'P007983']",[]
269,E000041,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000160', 'P000187', 'P000308', 'P007111', 'P007226', 'P007983']",[]
270,E000058,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000020', 'P000148', 'P000160', 'P000348', 'P007111', 'P007315', 'P007983', 'P007986']",[]
271,E000071,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000020', 'P000160', 'P000306', 'P000348', 'P007111', 'P007322', 'P007983']",[]
272,E000077,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000160', 'P000277', 'P000308', 'P000347', 'P007111', 'P007298', 'P007983']",[]
273,E000084,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000126', 'P000181', 'P000231', 'P000381', 'P000394', 'P000395', 'P007111', 'P007283', 'P007982']",[]
274,E000097,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000103', 'P000181', 'P000256', 'P000267', 'P000334', 'P000394', 'P000395', 'P007111', 'P007142', 'P007982']",[]
275,E000113,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000181', 'P000256', 'P000299', 'P000334', 'P000342', 'P000394', 'P000395', 'P007111', 'P007182', 'P007982', 'P007993']",[]
276,E000130,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000009', 'P000046', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000323', 'P000326', 'P000394', 'P007111', 'P007370', 'P007982']",[]
277,E000139,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000046', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P007111', 'P007204', 'P007982']",[]
278,E000155,habitation,0,2,0.0,0.0,1.0,0.9714285714285714,0.0,0.0,0.14285714285714285,0.0,1.0,"['P000046', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P007111', 'P007327', 'P007982']",[]
